"currency","term","estimate"
"CNY","ar1",1.92271676080725
"CNY","ar2",-0.923594517249126
"CNY","ma1",-1.94793071562077
"CNY","ma2",0.947794902233212
"CNY","omega",0.0291465339649635
"CNY","alpha1",0.138267886077593
"CNY","alpha2",4.27724411387174e-06
"CNY","beta1",0.312949216864646
"CNY","beta2",0.454178328431949
"USD","mu",0.000957129131304441
"USD","ar1",1.9453276638952
"USD","ar2",-0.945602159174852
"USD","ma1",-1.95832881993429
"USD","ma2",0.958182620199941
"USD","omega",0.0149741366729356
"USD","alpha1",0.128510063869831
"USD","alpha2",4.13262327835815e-05
"USD","beta1",0.228965025506279
"USD","beta2",0.610794451178525
"TWI","mu",-0.00308523867225494
"TWI","ar1",-1.08378721929817
"TWI","ar2",-0.994436189681464
"TWI","ma1",1.08524724205904
"TWI","ma2",0.987928387497465
"TWI","omega",0.02322030497983
"TWI","alpha1",0.157449181697385
"TWI","alpha2",3.79111297232295e-10
"TWI","beta1",0.22398176261444
"TWI","beta2",0.521533769620458
"SDR","mu",-0.001495214258876
"SDR","ar1",1.19258207301754
"SDR","ar2",-0.207949240485293
"SDR","ma1",-1.3732999602366
"SDR","ma2",0.371264109459864
"SDR","omega",0.016121105686647
"SDR","alpha1",0.123973938139933
"SDR","beta1",0.268763344245204
"SDR","beta2",0.568034804748375
